Term,Definition,Category,Difficulty
Perfect Forward Secrecy (PFS),A property of key agreement where compromise of long-term private keys does not compromise past session keys; typically achieved using ephemeral Diffie‑Hellman ((EC)DHE) so each session derives a fresh secret.,Cryptography / Key Management,Medium
Password Hashing,"A defensive control that stores a salted, one-way password hash (ideally using a slow, adaptive KDF such as bcrypt/scrypt/Argon2/PBKDF2) instead of plaintext, reducing the value of stolen password databases against offline cracking.",Authentication / Defensive Controls,Easy
Network Segmentation,A defensive control that limits lateral movement and reduces blast radius by separating systems or network zones.,Network Security / Defensive Controls,Easy
CSR (Certificate Signing Request),"A PKCS#10 certificate signing request sent to a Certificate Authority to obtain an X.509 certificate; it contains the subject identity information and public key, and is signed with the corresponding private key to prove possession.",PKI / Certificates,Medium
OID (Object Identifier),"A hierarchical identifier used in standards to uniquely name objects such as cryptographic algorithms, certificate extensions, attributes, and protocol-defined data types; it is globally unambiguous through delegated assignment.",PKI / Standards,Medium
Advanced Persistent Threat (APT),"A sustained, stealthy intrusion campaign carried out by organized, well‑resourced adversaries (often nation‑state or state‑aligned) pursuing strategic objectives over long periods.",Threat Actors / Attack Types,Easy
CTR Mode,A block-cipher mode that generates a keystream by encrypting successive nonce/counter values and XORing it with plaintext/ciphertext; it requires a unique nonce/counter per key and provides no integrity/authentication on its own.,Cryptography / Encryption Modes,Medium
SRTP,"Secure Real-time Transport Protocol; adds encryption, integrity/message authentication, and replay protection to RTP for voice/video streams.",Network Security / Secure Protocols,Medium
Bluesnarfing vs Bluejacking,"Bluesnarfing is unauthorized access to or exfiltration from a Bluetooth device, while Bluejacking is the sending of unsolicited messages over Bluetooth.",Wireless Security / Bluetooth,Easy
LDAP,"Lightweight Directory Access Protocol used to query and manage directory resources such as users, groups, and objects.",Directory Services / Identity,Easy
LDAP Injection,"An attack against applications that build LDAP queries from untrusted input, allowing crafted input to alter directory queries.",Directory Services / Injection Attacks,Medium
XML Injection,"An attack where crafted input is inserted into XML data so the resulting XML structure or semantics change (e.g., breaking out of elements/attributes to add or alter nodes/values), potentially bypassing application logic or triggering parser behaviors.",Application Security / Injection Attacks,Medium
Downgrade Attack vs Disassociation,"A downgrade attack forces the use of weaker security protocols or ciphers, while disassociation forces clients off a connection.",Network Security / Wireless Attacks,Medium
GCM,Galois/Counter Mode (GCM) is an AEAD mode that provides confidentiality plus integrity/authentication; it requires a unique nonce per key for security.,Cryptography / Encryption Modes,Medium
GCM vs ECB/CBC/CFB,"GCM is an AEAD mode that provides encryption plus integrity/authentication, while ECB, CBC, and CFB are encryption-only modes and require a separate authentication mechanism (e.g., HMAC) to provide integrity.",Cryptography / Encryption Modes,Medium
Agentless,"Means no agent is installed on the target endpoint; visibility or actions occur via existing network protocols, remote management interfaces, or passive collection (can be used legitimately or by attackers).",Security Operations / Threat Methods,Medium
KDC (Key Distribution Center),The central service that distributes keys and supports authentication in systems such as Kerberos.,Authentication / Kerberos,Medium
WPS (Wi-Fi Protected Setup),"A feature designed to simplify Wi‑Fi setup and device onboarding (e.g., push‑button or PIN methods); the PIN method has known weaknesses and is frequently disabled in hardened configurations.",Wireless Security,Easy
RSA vs DES vs AES,RSA is a public-key cryptosystem used for encryption and digital signatures; DES is a legacy symmetric algorithm considered weak; AES is a fast symmetric algorithm.,Cryptography / Algorithms,Medium
TKIP vs WPA2,"TKIP is the legacy cipher suite introduced with WPA as a stopgap for WEP; WPA2’s mandatory cipher suite is AES‑CCMP. Some WPA2 networks may allow TKIP only for backward compatibility, but it is discouraged.",Wireless Security / Wi-Fi Standards,Medium
RSA,"A public-key cryptosystem used for encryption and digital signatures; it was also historically used for key transport in older TLS configurations, while modern TLS commonly uses (EC)DHE for forward secrecy.",Cryptography / Algorithms,Easy
WEP and RC4,"WEP uses RC4, and RC4 is deprecated and considered unsafe for modern use.",Wireless Security / Legacy Cryptography,Easy
Pass the Hash,An attack where a captured password hash is used directly for authentication without needing the cleartext password.,Authentication Attacks,Medium
DNS Spoofing vs DNS Cache Poisoning vs ARP Poisoning,DNS spoofing is the broad act of providing false DNS data to redirect users; DNS cache poisoning inserts false DNS records so a domain resolves to an attacker-controlled IP; ARP poisoning manipulates local MAC-to-IP mappings and does not change DNS name resolution.,Network Security / Network Attacks,Medium
